X, Y
0, 224.571
1, 162.143
2, 87.571
3, 2.214
4, 0.571
5, 1.714
6, 1.143
7, 1.786
8, 1.000
9, 1.000
10, 1.000
11, 1.000
12, 1.000
13, 1.000
14, 1.000
15, 1.000
16, 5.000
17, 8.000
18, 3.000
19, 3.333
20, 8.667
21, 7.667
22, 18.667
23, 47.000
24, 103.000
25, 90.667
26, 19.000
27, 2.000
28, 2.000
29, 8.333
30, 1.000
31, 0.000
32, 1.667
33, 0.333
34, 3.000
35, 4.000
36, 7.667
37, 22.000
38, 84.667
39, 50.333
40, 13.000
41, 0.667
42, 5.333
43, 1.667
44, 2.000
45, 6.000
46, 47.333
47, 26.000
48, 7.000
49, 1.000
50, 1.000
51, 1.000
52, 1.000
53, 1.000
54, 1.000
55, 1.000
56, 1.000
57, 1.000
58, 1.000
59, 1.000
60, 1.000
61, 1.000
62, 1.000
63, 1.000
64, 1.000
65, 1.000
66, 1.000
67, 1.000
68, 1.000
69, 1.000
70, 1.000
71, 1.000
72, 1.000
73, 1.000
74, 1.000
75, 1.000
76, 1.000
77, 1.000
78, 1.000
79, 0.667
80, 2.333
81, 0.333
82, 4.000
83, 1.667
84, 4.667
85, 7.000
86, 15.667
87, 56.333
88, 90.000
89, 96.667
90, 102.333
91, 98.000
92, 97.000
93, 67.333
94, 15.333
95, 1.667
96, 1.000
97, 1.000
98, 1.000
99, 1.000
100, 1.000
101, 1.000
102, 1.000
103, 1.000
104, 1.000
105, 1.000
106, 1.000
107, 1.000
108, 1.000
109, 1.000
110, 1.000
111, 1.000
112, 1.000
113, 1.000
114, 1.000
115, 1.000
116, 1.000
117, 1.000
118, 1.000
119, 1.000
120, 1.000
121, 1.000
122, 1.000
123, 1.000
124, 1.000
125, 1.000
126, 1.000
127, 1.000
128, 1.667
129, 1.667
130, 1.667
131, 1.667
132, 1.000
133, 1.000
134, 1.000
135, 1.000
136, 4.000
137, 1.000
138, 1.000
139, 4.000
140, 1.667
141, 0.333
142, 3.333
143, 13.000
144, 87.000
145, 17.000
146, 9.333
147, 2.333
148, 3.333
149, 4.667
150, 0.333
151, 1.333
152, 2.333
153, 2.667
154, 5.000
155, 5.333
156, 6.000
157, 5.667
158, 4.000
159, 3.333
160, 3.000
161, 2.333
162, 2.333
163, 2.000
164, 3.000
165, 2.667
166, 3.000
167, 4.333
168, 3.333
169, 0.333
170, 4.000
171, 5.667
172, 128.333
173, 97.667
174, 8.000
175, 2.333
176, 2.000
177, 1.000
178, 1.000
179, 1.000
180, 1.000
181, 1.000
182, 1.000
183, 1.000
184, 1.000
185, 1.000
186, 1.000
187, 1.000
188, 1.000
189, 1.000
190, 1.000
191, 1.000
192, 1.000
193, 1.000
194, 1.000
195, 1.000
196, 1.000
197, 1.000
198, 1.000
199, 1.000
200, 1.000
201, 1.000
202, 1.000
203, 1.000
204, 1.000
205, 1.000
206, 1.000
207, 1.000
208, 1.000
209, 1.000
210, 1.000
211, 1.000
212, 1.000
213, 1.000
214, 1.000
215, 1.000
216, 1.000
217, 1.000
218, 1.000
219, 1.000
220, 1.000
221, 1.000
222, 1.000
223, 1.000
224, 1.000
225, 1.000
226, 1.000
227, 1.000
228, 1.000
229, 1.000
230, 1.000
231, 1.000
232, 1.000
233, 1.000
234, 1.000
235, 1.000
236, 1.000
237, 1.000
238, 1.000
239, 1.000
240, 1.000
241, 1.000
242, 1.000
243, 1.000
244, 1.000
245, 1.000
246, 1.000
247, 1.000
248, 1.000
249, 1.000
250, 1.000
251, 1.000
252, 1.000
253, 1.000
254, 1.000
255, 1.000
256, 1.000
257, 1.000
258, 1.000
259, 1.000
260, 1.000
261, 1.000
262, 1.000
263, 1.000
264, 1.000
265, 1.000
266, 1.000
267, 1.000
268, 1.000
269, 1.000
270, 1.000
271, 1.000
272, 1.000
273, 1.000
274, 1.000
275, 1.000
276, 1.000
277, 1.000
278, 1.000
279, 1.000
280, 1.000
281, 1.000
282, 1.000
283, 1.000
284, 1.000
285, 1.000
286, 1.000
287, 1.000
288, 1.000
289, 1.000
290, 1.000
291, 1.000
292, 1.000
293, 1.000
294, 1.000
295, 1.000
296, 1.000
297, 1.000
298, 1.000
299, 1.000
300, 1.000
301, 1.000
302, 1.000
303, 1.000
304, 1.000
305, 1.000
306, 1.000
307, 1.000
308, 1.000
309, 1.000
310, 1.000
311, 1.000
312, 1.000
313, 1.000
314, 1.000
315, 1.000
316, 1.000
317, 1.000
318, 1.000
319, 1.000
320, 1.000
321, 1.000
322, 1.000
323, 1.000
324, 1.000
325, 1.000
326, 1.000
327, 1.000
328, 1.000
329, 1.000
330, 1.000
331, 1.000
332, 1.000
333, 1.000
334, 1.000
335, 1.000
336, 1.000
337, 1.000
338, 1.000
339, 1.000
340, 1.000
341, 1.000
342, 1.000
343, 1.000
344, 1.000
345, 1.000
346, 1.000
347, 1.000
348, 1.000
349, 1.000
350, 1.000
351, 1.000
352, 1.000
353, 1.000
354, 1.000
355, 1.000
356, 1.000
357, 1.000
358, 1.000
359, 1.000
360, 1.000
361, 1.000
362, 1.000
363, 1.000
364, 1.000
365, 1.000
366, 1.000
367, 0.667
368, 1.000
369, 1.000
370, 5.333
371, 6.000
372, 4.667
373, 3.667
374, 1.000
375, 0.667
376, 2.000
377, 7.333
378, 139.000
379, 70.000
380, 9.000
381, 1.667
382, 1.000
383, 2.000
384, 1.000
385, 1.000
386, 1.000
387, 1.000
388, 1.000
389, 1.000
390, 1.000
391, 1.000
392, 1.000
393, 1.000
394, 1.000
395, 1.000
396, 1.000
397, 1.000
398, 1.000
399, 1.667
400, 2.333
401, 4.667
402, 5.000
403, 2.667
404, 2.333
405, 2.000
406, 4.000
407, 7.667
408, 7.667
409, 1.667
410, 7.333
411, 5.000
412, 4.000
413, 8.333
414, 20.333
415, 68.333
416, 4.000
417, 1.000
418, 1.000
419, 1.000
420, 1.000
421, 1.000
422, 1.000
423, 1.000
424, 1.000
425, 1.000
426, 1.000
427, 1.000
428, 1.000
429, 1.000
430, 1.000
431, 1.000
432, 1.000
433, 1.000
434, 1.000
435, 1.000
436, 1.000
437, 1.000
438, 1.000
439, 1.000
440, 1.000
441, 1.000
442, 1.000
443, 1.000
444, 1.000
445, 1.000
446, 1.000
447, 1.000
448, 1.000
449, 1.000
450, 1.000
451, 1.000
452, 1.000
453, 1.000
454, 1.000
455, 1.000
456, 1.000
457, 1.000
458, 1.000
459, 1.000
460, 1.000
461, 1.000
462, 1.000
463, 1.000
464, 1.000
465, 1.000
466, 1.000
467, 1.000
468, 1.000
469, 1.000
470, 1.000
471, 1.000
472, 1.000
473, 1.000
474, 1.000
475, 1.000
476, 1.000
477, 1.000
478, 1.000
479, 1.000
480, 1.000
481, 1.000
482, 1.000
483, 1.000
484, 1.000
485, 1.000
486, 1.000
487, 1.000
488, 1.000
489, 1.000
490, 1.000
491, 1.000
492, 1.000
493, 1.000
494, 1.000
495, 1.000
496, 1.000
497, 1.000
498, 1.000
499, 1.000
500, 1.000
501, 1.000
502, 1.000
503, 1.000
504, 1.000
505, 1.000
506, 1.000
507, 1.000
508, 1.000
509, 1.000
510, 1.000
511, 1.000
512, 1.000
513, 1.000
514, 1.000
515, 1.000
516, 1.000
517, 1.000
518, 1.000
519, 1.000
520, 1.000
521, 1.000
522, 1.000
523, 1.000
524, 1.000
525, 1.000
526, 1.000
527, 1.000
528, 1.000
529, 1.000
530, 1.000
531, 1.000
532, 1.000
533, 1.000
534, 1.667
535, 1.667
536, 2.667
