X, Y
0, 86.636
1, 0.818
2, 0.000
3, 1.273
4, 0.636
5, 0.818
6, 1.000
7, 1.000
8, 1.000
9, 1.000
10, 1.000
11, 1.000
12, 1.000
13, 1.000
14, 2.333
15, 1.000
16, 2.333
17, 2.000
18, 1.667
19, 2.000
20, 1.667
21, 1.667
22, 1.333
23, 11.333
24, 50.000
25, 34.333
26, 11.667
27, 2.000
28, 2.000
29, 1.667
30, 0.667
31, 1.000
32, 1.000
33, 1.000
34, 1.000
35, 1.000
36, 1.000
37, 1.000
38, 1.000
39, 1.000
40, 1.000
41, 1.000
42, 1.000
43, 1.000
44, 1.000
45, 0.667
46, 0.333
47, 3.000
48, 7.000
49, 14.000
50, 42.000
51, 17.000
52, 11.333
53, 1.667
54, 3.000
55, 2.333
56, 1.000
57, 3.000
58, 9.667
59, 9.667
60, 4.333
61, 0.333
62, 1.000
63, 1.000
64, 1.000
65, 1.000
66, 1.000
67, 1.000
68, 1.000
69, 1.000
70, 1.000
71, 1.000
72, 1.000
73, 1.000
74, 1.000
75, 1.000
76, 1.000
77, 1.000
78, 1.000
79, 1.000
80, 1.000
81, 1.000
82, 1.000
83, 1.000
84, 1.000
85, 1.000
86, 1.000
87, 1.000
88, 1.000
89, 1.000
90, 1.000
91, 1.000
92, 1.000
93, 1.000
94, 1.667
95, 1.333
96, 2.667
97, 2.333
98, 2.333
99, 1.667
100, 2.000
101, 1.333
102, 2.667
103, 1.667
104, 2.667
105, 2.333
106, 10.667
107, 9.000
108, 12.333
109, 57.000
110, 8.333
111, 3.333
112, 0.000
113, 0.333
114, 2.000
115, 2.333
116, 2.000
117, 0.667
118, 3.333
119, 3.333
120, 5.667
121, 26.333
122, 7.667
123, 12.667
124, 2.333
125, 0.667
126, 1.000
127, 1.000
128, 1.000
129, 1.000
130, 1.000
131, 1.000
132, 1.000
133, 1.000
134, 1.000
135, 1.000
136, 1.000
137, 1.000
138, 1.000
139, 1.000
140, 1.000
141, 1.000
142, 1.000
143, 1.000
144, 1.000
145, 1.000
146, 1.000
147, 1.000
148, 1.000
149, 1.000
150, 1.000
151, 1.000
152, 1.000
153, 1.000
154, 1.000
155, 1.000
156, 1.000
157, 1.000
158, 3.667
159, 17.667
160, 14.000
161, 1.000
162, 1.000
163, 3.333
164, 0.000
165, 0.000
166, 1.000
167, 1.000
168, 1.000
169, 1.000
170, 1.000
171, 1.000
172, 1.000
173, 1.667
174, 4.000
175, 13.333
176, 50.667
177, 2.667
178, 3.667
179, 5.333
180, 5.000
181, 0.000
182, 1.000
183, 1.000
184, 1.000
185, 1.000
186, 1.000
187, 1.000
188, 1.000
189, 1.000
190, 1.000
191, 1.000
192, 1.000
193, 1.000
194, 1.000
195, 1.000
196, 1.000
197, 1.000
198, 1.000
199, 1.000
200, 1.000
201, 1.000
202, 1.000
203, 1.000
204, 1.000
205, 1.000
206, 1.000
207, 1.000
208, 1.000
209, 1.000
210, 1.000
211, 1.000
212, 1.000
213, 1.000
214, 1.000
215, 1.000
216, 1.000
217, 1.000
218, 1.000
219, 1.000
220, 1.000
221, 1.000
222, 1.000
223, 1.000
224, 1.000
225, 1.000
226, 1.000
227, 1.000
228, 1.000
229, 1.000
230, 1.000
231, 1.000
232, 1.000
233, 1.000
234, 1.000
235, 1.000
236, 1.000
237, 1.000
238, 1.000
239, 1.000
240, 1.000
241, 1.000
242, 1.000
243, 1.000
244, 1.000
245, 1.000
246, 1.000
247, 1.000
248, 1.000
249, 1.000
250, 1.000
251, 1.000
252, 1.000
253, 1.000
254, 1.000
255, 1.000
256, 1.000
257, 1.000
258, 1.000
259, 1.000
260, 1.000
261, 1.000
262, 1.000
263, 1.000
264, 1.000
265, 1.000
266, 1.000
267, 1.000
268, 1.000
269, 1.000
270, 1.000
271, 1.000
272, 1.000
273, 1.000
274, 1.000
275, 1.000
276, 1.000
277, 1.000
278, 1.000
279, 1.000
280, 1.000
281, 1.000
282, 1.000
283, 1.000
284, 1.000
285, 1.000
286, 1.000
287, 1.000
288, 1.000
289, 1.000
290, 1.000
291, 1.000
292, 1.000
293, 1.000
294, 1.000
295, 1.000
296, 1.000
297, 1.000
298, 1.000
299, 1.000
300, 1.000
301, 1.000
302, 1.000
303, 1.000
304, 1.000
305, 1.000
306, 1.000
307, 1.000
308, 1.000
309, 1.000
310, 1.000
311, 1.000
312, 1.000
313, 1.000
314, 1.000
315, 1.000
316, 1.000
317, 1.000
318, 1.000
319, 1.000
320, 1.000
321, 1.000
322, 1.000
323, 1.000
324, 1.000
325, 1.000
326, 1.000
327, 1.000
328, 1.000
329, 1.000
330, 1.000
331, 1.000
332, 1.000
333, 1.000
334, 1.000
335, 1.000
336, 1.000
337, 1.000
338, 1.000
339, 1.000
340, 1.000
341, 1.000
342, 1.000
343, 1.000
344, 1.000
345, 1.000
346, 1.000
347, 1.000
348, 1.000
349, 1.000
350, 1.000
351, 1.000
352, 1.000
353, 1.000
354, 1.000
355, 1.000
356, 1.000
357, 1.000
358, 1.000
359, 1.000
360, 1.000
361, 1.000
362, 1.000
363, 1.000
364, 1.000
365, 0.667
366, 1.333
367, 2.333
368, 4.333
369, 5.000
370, 6.667
371, 5.333
372, 3.000
373, 1.333
374, 2.333
375, 0.667
376, 2.333
377, 3.667
378, 21.333
379, 152.333
380, 155.333
381, 17.667
382, 4.667
383, 1.000
384, 1.000
385, 1.000
386, 1.000
387, 1.000
388, 1.000
389, 1.000
390, 1.000
391, 1.000
392, 1.000
393, 1.000
394, 1.000
395, 1.000
396, 1.000
397, 1.000
398, 1.000
399, 1.000
400, 1.000
401, 1.000
402, 1.000
403, 1.000
404, 1.000
405, 1.000
406, 1.000
407, 1.000
408, 1.000
409, 1.000
410, 1.000
411, 1.000
412, 1.000
413, 1.000
414, 1.000
415, 1.000
416, 1.000
417, 1.000
418, 1.000
419, 1.000
420, 1.000
421, 1.000
422, 1.000
423, 1.000
424, 1.000
425, 1.000
426, 1.000
427, 1.000
428, 1.000
429, 1.000
430, 1.000
431, 1.000
432, 1.000
433, 1.000
434, 1.000
435, 1.000
436, 1.000
437, 1.000
438, 1.000
439, 1.000
440, 1.000
441, 1.000
442, 1.000
443, 1.000
444, 1.000
445, 1.000
446, 1.000
447, 1.000
448, 1.000
449, 1.000
450, 1.000
451, 1.000
452, 1.000
453, 1.000
454, 1.000
455, 1.000
456, 1.000
457, 1.000
458, 1.000
459, 1.000
460, 1.000
461, 1.000
462, 1.000
463, 1.000
464, 1.000
465, 1.000
466, 1.000
467, 1.000
468, 1.000
469, 1.000
470, 1.000
471, 1.000
472, 1.000
473, 1.000
474, 1.000
475, 1.000
476, 1.000
477, 1.667
478, 3.333
479, 2.667
480, 1.667
481, 1.667
482, 1.333
483, 3.333
484, 5.000
485, 5.000
486, 5.333
487, 21.333
488, 63.333
489, 74.000
490, 48.000
491, 15.333
492, 5.333
493, 2.000
494, 1.667
495, 1.000
496, 1.000
497, 1.000
498, 1.000
499, 1.000
500, 1.000
501, 1.000
502, 1.000
503, 1.000
504, 1.000
505, 1.000
506, 1.000
507, 1.000
508, 1.000
509, 1.000
510, 1.000
511, 1.000
512, 1.000
513, 1.000
514, 1.000
515, 1.000
516, 1.000
517, 1.000
518, 1.000
519, 1.000
520, 1.000
521, 1.000
522, 1.000
523, 1.000
524, 1.000
525, 1.000
526, 1.000
527, 1.000
528, 1.000
529, 1.000
530, 1.000
531, 1.000
532, 1.667
533, 1.667
534, 3.667
